4318;0.00;-423288.00;0
4462;0.00;-423288.00;0
4501;0.00;-423288.00;0
4595;0.00;-423288.00;0
4694;0.00;-423288.00;0
4791;0.00;-423288.00;0
4889;0.00;-423288.00;0
4986;0.00;-423288.00;0
5085;0.00;-423288.00;0
5182;0.00;-423288.00;0
5280;0.00;-423288.00;0
5378;0.00;-423288.00;0
5476;0.00;-423288.00;0
5573;0.00;-423288.00;0
5671;0.00;-423288.00;0
5769;0.00;-423288.00;0
5867;0.00;-423288.00;0
5964;0.00;-423288.00;0
6063;0.00;-423288.00;0
6160;0.00;-423288.00;0
6258;0.00;-423288.00;0
6355;-0.00;-423288.00;0
6454;-0.00;-423288.00;0
6551;0.00;-423288.00;0
6649;-0.00;-423288.00;0
6747;-0.00;-423288.00;0
6845;-0.00;-423288.00;0
6942;0.00;-423288.00;0
7041;0.00;-423288.00;0
7138;0.00;-423288.00;0
7236;0.00;-423288.00;0
7333;0.00;-423288.00;0
7432;0.00;-423288.00;0
7529;-0.00;-423288.00;0
7627;0.00;-423288.00;0
7725;0.00;-423288.00;0
7823;0.00;-423288.00;0
7920;0.00;-423288.00;0
8018;-0.00;-423288.00;0
8116;-0.00;-423288.00;0
8214;0.00;-423288.00;0
8311;0.00;-423288.00;0
8410;0.00;-423288.00;0
8507;0.00;-423288.00;0
8605;0.00;-423288.00;0
8702;0.00;-423288.00;0
8801;0.00;-423288.00;0
8898;0.00;-423288.00;0
8995;0.00;-423288.00;0
9094;0.00;-423288.00;0
9191;0.00;-423288.00;0
9289;0.00;-423288.00;0
9387;0.00;-423288.00;0
9485;0.00;-423288.00;0
9582;0.00;-423288.00;0
9680;0.00;-423288.00;0
9778;-0.00;-423288.00;0
9876;-0.00;-423288.00;0
9973;0.00;-423288.00;0
10072;0.00;-423288.00;0
10169;0.00;-423288.00;0
10267;0.00;-423288.00;0
10364;0.00;-423288.00;0
10463;0.00;-423288.00;0
10560;0.00;-423288.00;0
10658;0.00;-423288.00;0
10756;0.00;-423288.00;0
10854;0.00;-423288.00;0
10951;0.00;-423288.00;0
11049;0.00;-423288.00;0
11147;0.00;-423288.00;0
11245;0.00;-423288.00;0
11342;0.00;-423288.00;0
11441;-0.00;-423288.00;0
11538;-0.00;-423288.00;0
11636;0.00;-423288.00;0
11734;0.00;-423288.00;0
11832;0.00;-423288.00;0
11929;0.00;-423288.00;0
12027;0.00;-423288.00;0
12125;0.00;-423288.00;0
12223;0.00;-423288.00;0
12320;0.00;-423288.00;0
12419;0.00;-423288.00;0
12516;0.00;-423288.00;0
12614;0.00;-423288.00;0
12711;0.00;-423288.00;0
12810;0.00;-423288.00;0
12907;0.00;-423288.00;0
13005;0.00;-423288.00;0
13103;-0.00;-423288.00;0
13201;-0.00;-423288.00;0
13299;0.00;-423288.00;0
13396;0.00;-423288.00;0
13495;0.00;-423288.00;0
13592;-0.00;-423288.00;0
13690;-0.00;-423288.00;0
13788;-0.00;-423288.00;0
13886;0.00;-423288.00;0
13983;0.00;-423288.00;0
14082;0.00;-423288.00;0
14179;0.00;-423288.00;0
14277;-0.00;-423288.00;0
14374;-0.00;-423288.00;0
14473;0.00;-423288.00;0
14570;0.00;-423288.00;0
14668;0.00;-423288.00;0
14766;0.00;-423288.00;0
14864;0.00;-423288.00;0
14961;-0.00;-423288.00;0
15059;0.00;-423288.00;0
15157;0.00;-423288.00;0
15255;0.00;-423288.00;0
15352;0.00;-423288.00;0
15451;0.00;-423288.00;0
15549;0.00;-423288.00;0
15646;0.00;-423288.00;0
15745;0.00;-423288.00;0
15842;0.00;-423288.00;0
15940;0.00;-423288.00;0
16037;0.00;-423288.00;0
16136;0.00;-423288.00;0
16233;0.00;-423288.00;0
16331;0.00;-423288.00;0
16429;0.00;-423288.00;0
16527;0.00;-423288.00;0
16624;0.00;-423288.00;0
16722;0.00;-423288.00;0
16821;0.00;-423288.00;0
16918;0.00;-423288.00;0
17016;0.00;-423288.00;0
17114;0.00;-423288.00;0
17212;0.00;-423288.00;0
17309;0.00;-423288.00;0
17408;0.00;-423288.00;0
17505;0.00;-423288.00;0
17603;-0.00;-423288.00;0
17700;0.00;-423288.00;0
17799;-0.00;-423288.00;0
17896;-0.00;-423288.00;0
17994;0.00;-423288.00;0
18093;0.00;-423288.00;0
18190;0.00;-423288.00;0
18288;0.00;-423288.00;0
18385;0.00;-423288.00;0
18484;0.00;-423288.00;0
18581;0.00;-423288.00;0
18679;0.00;-423288.00;0
18777;0.00;-423288.00;0
18875;0.00;-423288.00;0
18972;0.00;-423288.00;0
19070;0.00;-423288.00;0
19169;-0.00;-423288.00;0
19266;0.00;-423288.00;0
19364;0.00;-423288.00;0
19462;0.00;-423288.00;0
19560;0.00;-423288.00;0
19657;0.00;-423288.00;0
19756;0.00;-423288.00;0
19853;0.00;-423288.00;0
19951;0.00;-423288.00;0
20048;0.00;-423288.00;0
20147;0.00;-423288.00;0
20244;0.00;-423288.00;0
20342;0.00;-423288.00;0
20441;0.00;-423288.00;0
20538;0.00;-423288.00;0
20636;0.00;-423288.00;0
20733;0.00;-423288.00;0
20832;0.00;-423288.00;0
20929;0.00;-423288.00;0
21027;0.00;-423288.00;0
21125;0.00;-423288.00;0
21223;0.00;-423288.00;0
21320;0.00;-423288.00;0
21419;0.00;-423288.00;0
21517;0.00;-423288.00;0
21614;0.00;-423288.00;0
21712;0.00;-423288.00;0
21810;0.00;-423288.00;0
21908;0.00;-423288.00;0
22005;0.00;-423288.00;0
22104;0.00;-423288.00;0
22201;0.00;-423288.00;0
22299;0.00;-423288.00;0
22396;0.00;-423288.00;0
